photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251211_153438_00_153,jinbocho,Jinbocho,神保町,139.758483330735,35.695666901405,6.376134,2025-12-11,2025-12-11T06:34:38+00:00,IMG_20251211_153438_00_153.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153438_00_153.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153449_00_154,jinbocho,Jinbocho,神保町,139.758585905925,35.695643611741,6.276043,2025-12-11,2025-12-11T06:34:49+00:00,IMG_20251211_153449_00_154.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153449_00_154.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153500_00_155,jinbocho,Jinbocho,神保町,139.758747805215,35.695626415107,6.180548,2025-12-11,2025-12-11T06:35:00+00:00,IMG_20251211_153500_00_155.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153500_00_155.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153511_00_156,jinbocho,Jinbocho,神保町,139.758869530241,35.695613037041,6.176803,2025-12-11,2025-12-11T06:35:11+00:00,IMG_20251211_153511_00_156.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153511_00_156.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153522_00_157,jinbocho,Jinbocho,神保町,139.758978044467,35.695596114829,6.158181,2025-12-11,2025-12-11T06:35:22+00:00,IMG_20251211_153522_00_157.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153522_00_157.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153533_00_158,jinbocho,Jinbocho,神保町,139.759073369906,35.695587861517,6.101423,2025-12-11,2025-12-11T06:35:33+00:00,IMG_20251211_153533_00_158.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153533_00_158.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153544_00_159,jinbocho,Jinbocho,神保町,139.759236387685,35.69560037983,6.522435,2025-12-11,2025-12-11T06:35:44+00:00,IMG_20251211_153544_00_159.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153544_00_159.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153555_00_160,jinbocho,Jinbocho,神保町,139.759400028261,35.695622289279,7.064515,2025-12-11,2025-12-11T06:35:55+00:00,IMG_20251211_153555_00_160.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153555_00_160.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153605_00_161,jinbocho,Jinbocho,神保町,139.759531492626,35.695646379956,7.367139,2025-12-11,2025-12-11T06:36:05+00:00,IMG_20251211_153605_00_161.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153605_00_161.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153617_00_162,jinbocho,Jinbocho,神保町,139.759675073384,35.695672332002,7.291459,2025-12-11,2025-12-11T06:36:17+00:00,IMG_20251211_153617_00_162.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153617_00_162.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153628_00_163,jinbocho,Jinbocho,神保町,139.759768177501,35.695666513758,7.043956,2025-12-11,2025-12-11T06:36:28+00:00,IMG_20251211_153628_00_163.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153628_00_163.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153639_00_164,jinbocho,Jinbocho,神保町,139.759817967539,35.695644138999,6.925924,2025-12-11,2025-12-11T06:36:39+00:00,IMG_20251211_153639_00_164.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153639_00_164.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153650_00_165,jinbocho,Jinbocho,神保町,139.759909289161,35.69563113673,7.069049,2025-12-11,2025-12-11T06:36:50+00:00,IMG_20251211_153650_00_165.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153650_00_165.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153701_00_166,jinbocho,Jinbocho,神保町,139.760022355617,35.69563778266,7.279447,2025-12-11,2025-12-11T06:37:01+00:00,IMG_20251211_153701_00_166.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153701_00_166.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153712_00_167,jinbocho,Jinbocho,神保町,139.760124346545,35.695646748163,7.35,2025-12-11,2025-12-11T06:37:12+00:00,IMG_20251211_153712_00_167.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153712_00_167.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153731_00_168,jinbocho,Jinbocho,神保町,139.760106072503,35.695692181071,7.258084,2025-12-11,2025-12-11T06:37:31+00:00,IMG_20251211_153731_00_168.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153731_00_168.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153742_00_169,jinbocho,Jinbocho,神保町,139.759988326064,35.695684578842,7.213972,2025-12-11,2025-12-11T06:37:42+00:00,IMG_20251211_153742_00_169.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153742_00_169.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153753_00_170,jinbocho,Jinbocho,神保町,139.759833811242,35.695679300774,7.097075,2025-12-11,2025-12-11T06:37:53+00:00,IMG_20251211_153753_00_170.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153753_00_170.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153804_00_171,jinbocho,Jinbocho,神保町,139.759692516432,35.695690208321,6.799952,2025-12-11,2025-12-11T06:38:04+00:00,IMG_20251211_153804_00_171.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153804_00_171.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153815_00_172,jinbocho,Jinbocho,神保町,139.759619355564,35.695693978545,6.58792,2025-12-11,2025-12-11T06:38:15+00:00,IMG_20251211_153815_00_172.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153815_00_172.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153826_00_173,jinbocho,Jinbocho,神保町,139.759563293453,35.69566071414,6.606691,2025-12-11,2025-12-11T06:38:26+00:00,IMG_20251211_153826_00_173.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153826_00_173.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153837_00_174,jinbocho,Jinbocho,神保町,139.759463544075,35.695632801476,6.734695,2025-12-11,2025-12-11T06:38:37+00:00,IMG_20251211_153837_00_174.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153837_00_174.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153848_00_175,jinbocho,Jinbocho,神保町,139.759319436848,35.695622463628,6.737594,2025-12-11,2025-12-11T06:38:48+00:00,IMG_20251211_153848_00_175.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153848_00_175.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153859_00_176,jinbocho,Jinbocho,神保町,139.75916082013,35.695615043622,6.644146,2025-12-11,2025-12-11T06:38:59+00:00,IMG_20251211_153859_00_176.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153859_00_176.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153910_00_177,jinbocho,Jinbocho,神保町,139.759011539067,35.695606889606,6.626743,2025-12-11,2025-12-11T06:39:10+00:00,IMG_20251211_153910_00_177.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153910_00_177.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153921_00_178,jinbocho,Jinbocho,神保町,139.758899521169,35.695579558134,6.673691,2025-12-11,2025-12-11T06:39:21+00:00,IMG_20251211_153921_00_178.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153921_00_178.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153932_00_179,jinbocho,Jinbocho,神保町,139.758793819878,35.695582170051,6.543228,2025-12-11,2025-12-11T06:39:32+00:00,IMG_20251211_153932_00_179.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153932_00_179.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153943_00_180,jinbocho,Jinbocho,神保町,139.758662056311,35.695583979534,6.276477,2025-12-11,2025-12-11T06:39:43+00:00,IMG_20251211_153943_00_180.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153943_00_180.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153954_00_181,jinbocho,Jinbocho,神保町,139.758526410583,35.695578805729,6.107227,2025-12-11,2025-12-11T06:39:54+00:00,IMG_20251211_153954_00_181.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_153954_00_181.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154004_00_182,jinbocho,Jinbocho,神保町,139.758406539756,35.695574453614,6.141825,2025-12-11,2025-12-11T06:40:04+00:00,IMG_20251211_154004_00_182.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_154004_00_182.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154016_00_183,jinbocho,Jinbocho,神保町,139.758311075474,35.695570054983,6.351684,2025-12-11,2025-12-11T06:40:16+00:00,IMG_20251211_154016_00_183.jpg,IMG_20251211_153731_168_183_INTERVAL,2025-12-11/IMG_20251211_153731_168_183_INTERVAL/IMG_20251211_154016_00_183.jpg,2025-12-11-153729-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154105_00_184,jinbocho,Jinbocho,神保町,139.75842674115603,35.695379030591,6.635193,2025-12-11,2025-12-11T06:41:05+00:00,IMG_20251211_154105_00_184.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154105_00_184.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154116_00_185,jinbocho,Jinbocho,神保町,139.758486935922,35.695374263662,6.413129,2025-12-11,2025-12-11T06:41:16+00:00,IMG_20251211_154116_00_185.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154116_00_185.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154127_00_186,jinbocho,Jinbocho,神保町,139.758640922228,35.695359943584,6.438813,2025-12-11,2025-12-11T06:41:27+00:00,IMG_20251211_154127_00_186.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154127_00_186.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154138_00_187,jinbocho,Jinbocho,神保町,139.758783956219,35.695347561287,6.639247,2025-12-11,2025-12-11T06:41:38+00:00,IMG_20251211_154138_00_187.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154138_00_187.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154149_00_188,jinbocho,Jinbocho,神保町,139.758913568827,35.695340095509,6.764343,2025-12-11,2025-12-11T06:41:49+00:00,IMG_20251211_154149_00_188.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154149_00_188.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154200_00_189,jinbocho,Jinbocho,神保町,139.75905324907,35.695339150398,6.867377,2025-12-11,2025-12-11T06:42:00+00:00,IMG_20251211_154200_00_189.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154200_00_189.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154211_00_190,jinbocho,Jinbocho,神保町,139.759178727,35.695339515083,6.955399,2025-12-11,2025-12-11T06:42:11+00:00,IMG_20251211_154211_00_190.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154211_00_190.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154222_00_191,jinbocho,Jinbocho,神保町,139.759298625292,35.695340469155,7.033059,2025-12-11,2025-12-11T06:42:22+00:00,IMG_20251211_154222_00_191.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154222_00_191.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154233_00_192,jinbocho,Jinbocho,神保町,139.75944272746,35.69534279263,7.178736,2025-12-11,2025-12-11T06:42:33+00:00,IMG_20251211_154233_00_192.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154233_00_192.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154244_00_193,jinbocho,Jinbocho,神保町,139.759565074446,35.69534469965,7.329939,2025-12-11,2025-12-11T06:42:44+00:00,IMG_20251211_154244_00_193.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154244_00_193.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154255_00_194,jinbocho,Jinbocho,神保町,139.759674837023,35.695353945681,7.42294,2025-12-11,2025-12-11T06:42:55+00:00,IMG_20251211_154255_00_194.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154255_00_194.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154307_00_195,jinbocho,Jinbocho,神保町,139.75979709492,35.695365666489,7.397055,2025-12-11,2025-12-11T06:43:07+00:00,IMG_20251211_154307_00_195.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154307_00_195.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154318_00_196,jinbocho,Jinbocho,神保町,139.759929120421,35.695369607145,7.332224,2025-12-11,2025-12-11T06:43:18+00:00,IMG_20251211_154318_00_196.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154318_00_196.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154329_00_197,jinbocho,Jinbocho,神保町,139.760080520341,35.695368964127,7.300506,2025-12-11,2025-12-11T06:43:29+00:00,IMG_20251211_154329_00_197.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154329_00_197.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154340_00_198,jinbocho,Jinbocho,神保町,139.760230385032,35.6953700935,7.274387,2025-12-11,2025-12-11T06:43:40+00:00,IMG_20251211_154340_00_198.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154340_00_198.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154351_00_199,jinbocho,Jinbocho,神保町,139.760366047128,35.695374256309,7.298694,2025-12-11,2025-12-11T06:43:51+00:00,IMG_20251211_154351_00_199.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154351_00_199.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154402_00_200,jinbocho,Jinbocho,神保町,139.760502949305,35.695381905706,7.389866,2025-12-11,2025-12-11T06:44:02+00:00,IMG_20251211_154402_00_200.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154402_00_200.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154413_00_201,jinbocho,Jinbocho,神保町,139.760638560474,35.695400277567,7.500894,2025-12-11,2025-12-11T06:44:13+00:00,IMG_20251211_154413_00_201.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154413_00_201.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154424_00_202,jinbocho,Jinbocho,神保町,139.760784422746,35.695422344323,7.627035,2025-12-11,2025-12-11T06:44:24+00:00,IMG_20251211_154424_00_202.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154424_00_202.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154435_00_203,jinbocho,Jinbocho,神保町,139.760918496535,35.695429223952,7.761282,2025-12-11,2025-12-11T06:44:35+00:00,IMG_20251211_154435_00_203.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154435_00_203.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154446_00_204,jinbocho,Jinbocho,神保町,139.761040492495,35.695426884358,7.811182,2025-12-11,2025-12-11T06:44:46+00:00,IMG_20251211_154446_00_204.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154446_00_204.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154457_00_205,jinbocho,Jinbocho,神保町,139.761121296126,35.69542439901,7.76373,2025-12-11,2025-12-11T06:44:57+00:00,IMG_20251211_154457_00_205.jpg,IMG_20251211_154105_184_205_INTERVAL,2025-12-11/IMG_20251211_154105_184_205_INTERVAL/IMG_20251211_154457_00_205.jpg,2025-12-11-154101-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154520_00_206,jinbocho,Jinbocho,神保町,139.7611089246,35.695447079277,7.316399,2025-12-11,2025-12-11T06:45:20+00:00,IMG_20251211_154520_00_206.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154520_00_206.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154533_00_207,jinbocho,Jinbocho,神保町,139.760983167183,35.695445851983,7.378798,2025-12-11,2025-12-11T06:45:33+00:00,IMG_20251211_154533_00_207.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154533_00_207.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154546_00_208,jinbocho,Jinbocho,神保町,139.76080560704,35.695446229746,7.540805,2025-12-11,2025-12-11T06:45:46+00:00,IMG_20251211_154546_00_208.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154546_00_208.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154557_00_209,jinbocho,Jinbocho,神保町,139.760663131811,35.695446564791,7.598539,2025-12-11,2025-12-11T06:45:57+00:00,IMG_20251211_154557_00_209.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154557_00_209.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154608_00_210,jinbocho,Jinbocho,神保町,139.760537581788,35.695432913301,7.529701,2025-12-11,2025-12-11T06:46:08+00:00,IMG_20251211_154608_00_210.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154608_00_210.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154619_00_211,jinbocho,Jinbocho,神保町,139.760398122828,35.695419445044,7.464021,2025-12-11,2025-12-11T06:46:19+00:00,IMG_20251211_154619_00_211.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154619_00_211.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154630_00_212,jinbocho,Jinbocho,神保町,139.760264516172,35.695393888868,7.421738,2025-12-11,2025-12-11T06:46:30+00:00,IMG_20251211_154630_00_212.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154630_00_212.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154641_00_213,jinbocho,Jinbocho,神保町,139.760131734205,35.695364552926,7.458205,2025-12-11,2025-12-11T06:46:41+00:00,IMG_20251211_154641_00_213.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154641_00_213.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154652_00_214,jinbocho,Jinbocho,神保町,139.760007076403,35.695342271866,7.523738,2025-12-11,2025-12-11T06:46:52+00:00,IMG_20251211_154652_00_214.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154652_00_214.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_154703_00_215,jinbocho,Jinbocho,神保町,139.759892785559,35.695333413934,7.4844,2025-12-11,2025-12-11T06:47:03+00:00,IMG_20251211_154703_00_215.jpg,IMG_20251211_154520_206_227_INTERVAL,2025-12-11/IMG_20251211_154520_206_227_INTERVAL/IMG_20251211_154703_00_215.jpg,2025-12-11-154510-Outdoor Walking-Chu’s Apple Watch.gpx
